bodyId	NT	NT_prob
10009	gaba	0.7760798335075378
10012	unclear	0.33462202548980713
10015	unclear	0.456839919090271
10016	unclear	0.3669221103191376
10023	unclear	0.4687015116214752
10025	acetylcholine	0.7893325686454773
10027	gaba	0.7995485067367554
10029	glutamate	0.7884759306907654
10037	unclear	0.29784098267555237
10042	unclear	0.0
10046	acetylcholine	0.9064323306083679
10050	serotonin	0.799559473991394
10051	gaba	0.8028324842453003
10052	gaba	0.7484190464019775
10053	glutamate	0.7651786208152771
10060	acetylcholine	0.9036967754364014
10061	gaba	0.7742953300476074
10063	unclear	0.4154475927352905
10065	unclear	
10066	gaba	0.7570487260818481
10067	acetylcholine	0.8454675674438477
10068	octopamine	0.827478289604187
10072	octopamine	0.841754138469696
10077	gaba	0.6837208867073059
10078	acetylcholine	0.8756012916564941
10093	gaba	0.7577258944511414
10100	octopamine	0.7482674717903137
10102	glutamate	0.837516725063324
10106	unclear	0.43598195910453796
10107	acetylcholine	0.8914948105812073
10112	unclear	0.48972269892692566
10114	glutamate	0.7839669585227966
10121	acetylcholine	0.8567023873329163
10125	glutamate	0.7876973748207092
10143	octopamine	0.8084953427314758
10150	dopamine	0.838499903678894
10170	glutamate	0.8433882594108582
10178	glutamate	0.8176490068435669
10188	gaba	0.8277589082717896
10189	glutamate	0.8278980851173401
10190	glutamate	0.8285600543022156
10206	unclear	0.4882839322090149
10214	gaba	0.8228644132614136
10222	acetylcholine	0.9080083966255188
10231	dopamine	0.6375341415405273
10237	unclear	
10250	dopamine	0.5729175806045532
10255	acetylcholine	0.9020739793777466
10256	glutamate	0.8339967727661133
10260	unclear	
10264	unclear	0.0
10266	dopamine	0.6585729122161865
10269	octopamine	0.8791447877883911
10272	glutamate	0.8329687118530273
10275	acetylcholine	0.8561664819717407
10278	serotonin	0.8053395748138428
10284	dopamine	0.5716383457183838
10286	acetylcholine	0.8785771131515503
10293	gaba	0.628119170665741
10298	acetylcholine	0.8598704934120178
10302	gaba	0.7115907073020935
10303	glutamate	0.8094094395637512
