bodyId	NT	NT_prob
36340	acetylcholine	0.7804291049577295
29691	gaba	0.8543020286667161
50144	glutamate	0.7306837148498744
172984	acetylcholine	0.418393947979057
19979	glutamate	0.7009743484627942
116856	glutamate	0.7319304719826
44086	glutamate	0.951880842372775
109835	glutamate	0.7281083226203918
35665	acetylcholine	0.49381548299337735
47567	glutamate	0.7324761754378329
39513	acetylcholine	0.5458099497510739
46560	acetylcholine	0.45482843813278073
36590	acetylcholine	0.6757719958852977
40694	acetylcholine	0.7284130863286555
44574	glutamate	0.5638686843638425
48560	glutamate	0.5263956910656655
44167	acetylcholine	0.7144405721873045
157124	glutamate	0.4547601315033535
41277	acetylcholine	0.6489585504556459
57863	glutamate	0.656886915088092
24791	glutamate	0.9477919245511294
38099	acetylcholine	0.738310656202957
39221	acetylcholine	0.7450272841472179
38239	acetylcholine	0.7513470411207527
158962	acetylcholine	0.899963083639741
47354	acetylcholine	0.861372057646513
12713	glutamate	0.6990561307221651
129948	glutamate	0.6860364298370447
44284	acetylcholine	0.5861614694094492
24416892195	glutamate	0.4857272786252639
125373	glutamate	0.5753161456994712
23435	gaba	0.9309295510150948
105119	acetylcholine	0.40879078719025985
44629	acetylcholine	0.7283735843095929
24710	glutamate	0.5778682647442077
35832	gaba	0.8502728100121021
31216	gaba	0.7453103332500904
33194	gaba	0.9149103818833828
31311	gaba	0.8938536410033703
31215	gaba	0.8111174370348454
21131	gaba	0.8408398375287652
10251	acetylcholine	0.5458664402412251
16248	glutamate	0.5608835274702869
10115	glutamate	0.3940879310905258
22974	acetylcholine	0.9065345450490713
34644	acetylcholine	0.7298149700992508
23918	acetylcholine	0.9481931496597826
34469	acetylcholine	0.636323856182862
104718	acetylcholine	0.6583438328653574
40365	acetylcholine	0.6509938781004166
32723	acetylcholine	0.5721118639843189
35378	acetylcholine	0.8249626076966524
24803	glutamate	0.7917740227188915
43161	glutamate	0.9836138397455215
49438	glutamate	0.56448272454576
22636	acetylcholine	0.7267154381237924
28649	glutamate	0.7993654740601778
22350	gaba	0.4935478839278221
169779	glutamate	0.4649473793525249
152488	gaba	0.9304560801386833
178015	acetylcholine	0.7830532159619402
49226	glutamate	0.5971781070366865
52910	acetylcholine	0.7271493350466093
86187	glutamate	0.7361915083602071
43770	acetylcholine	0.6679877575099615
33728	acetylcholine	0.4710931274947701
28881	glutamate	0.4672135469127063
72778	glutamate	0.7800253356071679
44609	glutamate	0.7210303345409287
49005	glutamate	0.5514746682792164
