bodyId	NT	NT_prob
10000	acetylcholine	0.5142119526863098
10002	acetylcholine	0.45962852239608765
10003	acetylcholine	0.6415705680847168
10004	gaba	0.8233109712600708
10007	acetylcholine	0.8859357833862305
10010	acetylcholine	0.939965009689331
10012	acetylcholine	0.8552566766738892
10013	glutamate	0.3356810212135315
10016	acetylcholine	0.9192541837692261
10017	glutamate	0.3241819143295288
10018	acetylcholine	0.9314761161804199
10019	glutamate	0.9238135814666748
10021	acetylcholine	0.8156769871711731
10022	gaba	0.4759538769721985
10023	glutamate	0.37272581458091736
10024	acetylcholine	0.9272884726524353
10025	gaba	0.9027278423309326
10031	gaba	0.8795027136802673
10039	acetylcholine	0.7317575216293335
10042	acetylcholine	0.5094780325889587
10048	acetylcholine	0.9383153319358826
10051	gaba	0.8636643290519714
10052	gaba	0.8214159607887268
10053	gaba	0.8865564465522766
10054	gaba	0.7944465279579163
10056	gaba	0.4687187075614929
10057	acetylcholine	0.772704005241394
10058	gaba	0.7488880753517151
10059	gaba	0.8719554543495178
10060	glutamate	0.8622360229492188
10061	acetylcholine	0.9150179028511047
10062	glutamate	0.780765950679779
10063	acetylcholine	0.8831222653388977
10065	gaba	0.8687720894813538
10066	gaba	0.811722993850708
10068	glutamate	0.47380736470222473
10070	gaba	0.9010709524154663
10071	gaba	0.6742087602615356
10072	acetylcholine	0.933696448802948
10075	acetylcholine	0.9508383274078369
10076	gaba	0.9115922451019287
10082	gaba	0.8720197081565857
10083	gaba	0.5960081815719604
10084	acetylcholine	0.9152454137802124
10085	gaba	0.8195836544036865
10086	gaba	0.9014056921005249
10087	acetylcholine	0.8504201769828796
10089	acetylcholine	0.932861864566803
10090	acetylcholine	0.6856565475463867
10091	acetylcholine	0.9081155061721802
10093	acetylcholine	0.9575194716453552
10095	gaba	0.8923010230064392
10096	gaba	0.540687620639801
10097	gaba	0.9310595989227295
10098	glutamate	0.9449859857559204
10099	acetylcholine	0.9555603861808777
10101	acetylcholine	0.7180117964744568
10102	gaba	0.7824704647064209
10103	gaba	0.9120744466781616
10104	gaba	0.6420048475265503
10105	acetylcholine	0.312642365694046
10107	gaba	0.9551556706428528
10108	gaba	0.744618833065033
10109	gaba	0.5943930745124817
10110	glutamate	0.5516112446784973
10111	acetylcholine	0.9131433963775635
10112	acetylcholine	0.8135411143302917
10113	acetylcholine	0.8665428757667542
10114	gaba	0.571488082408905
10115	glutamate	0.39408794045448303
10116	gaba	0.9112281203269958
10117	gaba	0.9094358682632446
10118	acetylcholine	0.870474100112915
10119	gaba	0.5700607895851135
10120	glutamate	0.46649637818336487
10121	acetylcholine	0.8121945858001709
10122	acetylcholine	0.8524759411811829
10124	glutamate	0.5288371443748474
10125	gaba	0.8568314909934998
10126	acetylcholine	0.8850436806678772
10127	gaba	0.798585832118988
10133	gaba	0.8692193627357483
10134	gaba	0.7981289029121399
10136	gaba	0.9200947284698486
10137	glutamate	0.9564406871795654
10138	acetylcholine	0.9120277166366577
10139	gaba	0.8864201903343201
10140	gaba	0.7556536793708801
10141	gaba	0.9256930947303772
10142	gaba	0.8063013553619385
10143	gaba	0.7492376565933228
10144	gaba	0.8132455945014954
10145	glutamate	0.3539295196533203
10146	gaba	0.9100625514984131
10147	glutamate	0.5333861708641052
10148	acetylcholine	0.8718717694282532
10149	acetylcholine	0.8532553911209106
10150	gaba	0.8418760895729065
10151	acetylcholine	0.45940789580345154
10152	acetylcholine	0.9239867925643921
10153	gaba	0.8188667297363281
10154	gaba	0.729745626449585
10155	glutamate	0.5351361036300659
10156	gaba	0.8582094311714172
10157	acetylcholine	0.8369423747062683
10158	acetylcholine	0.6903333067893982
10159	gaba	0.7980733513832092
10160	gaba	0.91921067237854
10163	acetylcholine	0.9477078318595886
10164	gaba	0.8878588676452637
10165	acetylcholine	0.9648694396018982
10166	acetylcholine	0.7926133275032043
10167	glutamate	0.9224168062210083
10168	gaba	0.8864312171936035
10169	gaba	0.8509992361068726
10172	glutamate	0.48772352933883667
10173	acetylcholine	0.867112398147583
10174	gaba	0.8342190980911255
10176	gaba	0.9112417101860046
10177	acetylcholine	0.7474960684776306
10179	acetylcholine	0.8861600756645203
10180	glutamate	0.952365517616272
10181	acetylcholine	0.7413555383682251
10182	acetylcholine	0.8676943778991699
10183	acetylcholine	0.5282222032546997
10184	gaba	0.8113524317741394
10185	glutamate	0.5104019641876221
10186	gaba	0.7358176112174988
10187	acetylcholine	0.7154372930526733
10188	gaba	0.8067489266395569
10190	gaba	0.4413774311542511
10191	gaba	0.7897457480430603
10192	gaba	0.7946125864982605
10193	glutamate	0.9457205533981323
10194	glutamate	0.7269038558006287
10195	gaba	0.6858446002006531
10196	gaba	0.8273348808288574
10197	glutamate	0.3648794889450073
10198	glutamate	0.9423230290412903
10199	gaba	0.7133600115776062
10202	acetylcholine	0.6807400584220886
10203	glutamate	0.8841082453727722
10205	acetylcholine	0.7893985509872437
10206	acetylcholine	0.9139739871025085
10207	gaba	0.8045609593391418
10208	gaba	0.8132102489471436
10209	glutamate	0.9384387731552124
10210	gaba	0.5854416489601135
10211	acetylcholine	0.9114324450492859
10213	gaba	0.7828769087791443
10214	acetylcholine	0.9723358750343323
10215	gaba	0.6928285360336304
